doc_id,doc_type,question,answer,evidence_pages,evidence_sources,answer_format,retrieved_page
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,"In the United States, which group has the highest proportion of people who believe that the U.S. will have less influence in world affairs after the coronavirus outbreak compared to before the outbreak?",Liberal,[19],['Chart'],Str,"['[图片来源: /root/MMRAG/images/6087644d/page_20.png]', '[图片来源: /root/MMRAG/images/6087644d/page_8.png]In the United States, the group with the highest proportion of people who believe that the U.S. will have less influence in world affairs after the coronavirus outbreak is Liberal Dem/Lean Dem, with a proportion of 56%. ', '[图片来源: /root/MMRAG/images/6087644d/page_19.png]The group with the highest proportion of people who believe the U.S. will have less influence in world affairs after the coronavirus outbreak is Liberal Democrats, with 56% of them expecting a decline in U.S. influence.']"
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,"In the Russian, which group has the highest proportion of people who believe that the U.S. will have less influence in world affairs after the coronavirus outbreak compared to before the outbreak?",Not answerable,[],[],,"['[图片来源: /root/MMRAG/images/6087644d/page_8.png]The Liberal Dem/Lean Dem group has the highest proportion (100%) of people who believe that the U.S. will have less influence in world affairs after the coronavirus outbreak compared to before the outbreak.', '[图片来源: /root/MMRAG/images/6087644d/page_19.png]', '[图片来源: /root/MMRAG/images/6087644d/page_20.png]']"
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,How many Hispanics believe the U.S. can learn a great deal from other countries around the world about ways to slow the spread of coronavirus?,53%,[9],['Chart'],Float,"['[图片来源: /root/MMRAG/images/6087644d/page_14.png]', '[图片来源: /root/MMRAG/images/6087644d/page_8.png]', '[图片来源: /root/MMRAG/images/6087644d/page_9.png]53% of Hispanics believe the U.S. can learn a great deal from other countries about ways to slow the spread of coronavirus.']"
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,How many Frenchman believe the U.S. can learn a great deal from other countries around the world about ways to slow the spread of coronavirus?,Not answerable,[],[],,"['[图片来源: /root/MMRAG/images/6087644d/page_9.png]', '[图片来源: /root/MMRAG/images/6087644d/page_14.png]', '[图片来源: /root/MMRAG/images/6087644d/page_8.png]']"
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,"What is the percentage difference between the proportion of people who believe the U.S. should help other countries deal with their problems and those who believe the U.S. has done a poor job in dealing with the coronavirus outbreak?

",13%,"[11, 12]",['Chart'],Float,"['[图片来源: /root/MMRAG/images/6087644d/page_8.png]The percentage difference between the proportion of people who believe the U.S. should help other countries deal with their problems (39%) and those who believe the U.S. has done a poor job in dealing with the coronavirus outbreak (52%) is 13%.', '[图片来源: /root/MMRAG/images/6087644d/page_7.png]\nThe percentage difference between the proportion of people who believe the U.S. should help other countries deal with their problems (39%) and those who believe the U.S. has done a poor job in dealing with the coronavirus outbreak (81%) is 42 percentage points.\n', '[图片来源: /root/MMRAG/images/6087644d/page_14.png]']"
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,How much greater is the partisan divide in the U.S. compared to the U.K. regarding whether the handling of the coronavirus outbreak has been good/excellent?,35%,[14],['Chart'],Float,"['[图片来源: /root/MMRAG/images/6087644d/page_5.png]', '[图片来源: /root/MMRAG/images/6087644d/page_14.png]The partisan divide regarding the handling of the coronavirus outbreak in the U.S. is 35 percentage points greater than in the U.K.', '[图片来源: /root/MMRAG/images/6087644d/page_6.png]']"
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,How much greater is the partisan divide in the Russian compared to the Japan regarding whether the handling of the coronavirus outbreak has been good/excellent?,Not answerable,[],[],,"['[图片来源: /root/MMRAG/images/6087644d/page_14.png]', '[图片来源: /root/MMRAG/images/6087644d/page_6.png]', '[图片来源: /root/MMRAG/images/6087644d/page_5.png]']"
PG_2020.05.21_International-Cooperation-COVID_FINAL.pdf,Research report / Introduction,"In the United States, by what percentage is the proportion of people who believe the World Health Organization has done a good job in dealing with the coronavirus outbreak lower than the proportion of people who believe the U.S. has done a good job in dealing with the coronavirus outbreak?",1%,"[12, 16]",['Chart'],Float,"['[图片来源: /root/MMRAG/images/6087644d/page_16.png]', '[图片来源: /root/MMRAG/images/6087644d/page_14.png]', '[图片来源: /root/MMRAG/images/6087644d/page_8.png]In the United States, the proportion of people who believe the World Health Organization has done a good job in dealing with the coronavirus outbreak is 6 percentage points lower than the proportion of people who believe the U.S. has done a good job in dealing with the coronavirus outbreak.']"
